comment_id,create_time,ip_location,aweme_id,content,user_id,sec_uid,short_user_id,user_unique_id,user_signature,nickname,avatar,sub_comment_count,like_count,last_modify_ts,parent_comment_id,pictures,source_platform,create_date_time,note_id,comment_like_count,gender,profile_url,cluster_label,processed_content.1
5.24E+15,1765207503,山东,,感觉这一波，淘宝赢最多。XX本来都不用了，这一波给复活了,1645403682,,,,,江小贤Miro,"https://tva2.sinaimg.cn/crop.0.0.1080.1080.180/6212de22jw8ev7ox5f7q7j20u00u0myc.jpg?KID=imgbed,tva&Expires=1766840062&ssig=kE%2BI%2FsveDL",3,,1.76683E+12,5.2416E+15,,微博,2025-12-08 15:25:03+08:00,5.24E+15,0,m,https://m.weibo.cn/u/1645403682?launchid=10000360-page_H5,价格优惠,这一波 淘宝 本来 不用 一波 复活
5.24E+15,1765202305,浙江,,用淘宝里的XX,7415130042,,,,,回到南疆,"https://tvax1.sinaimg.cn/crop.400.218.861.861.180/0085P83Ely8gdh1149ybrj31730u0jua.jpg?KID=imgbed,tva&Expires=1766840062&ssig=4EClpDFDoH",0,,1.76683E+12,5.24158E+15,,微博,2025-12-08 13:58:25+08:00,5.24E+15,1,m,https://m.weibo.cn/u/7415130042?launchid=10000360-page_H5,价格优惠,淘宝
5.24E+15,1765201462,山东,,现在点外卖把三家先都看一遍，谁家便宜就用谁家,7185358680,,,,,Liam_-,"https://tvax2.sinaimg.cn/crop.0.0.844.844.180/007Qh21Wly8hyd9l5qmm7j30ng0ng0uy.jpg?KID=imgbed,tva&Expires=1766840062&ssig=koxncNEf1r",0,,1.76683E+12,5.24158E+15,,微博,2025-12-08 13:44:22+08:00,5.24E+15,0,m,https://m.weibo.cn/u/7185358680?launchid=10000360-page_H5,价格优惠,现在 三家 看一遍 谁家 便宜 谁家
5.24E+15,1765215568,山东,,同样是点超意兴，XX菜比那两家少送的还慢而且也没便宜多少,5671669543,,,,,大明杨士奇,"https://tvax1.sinaimg.cn/crop.0.0.996.996.180/006bPKl1ly8fxiavlwdlcj30ro0roq5d.jpg?KID=imgbed,tva&Expires=1766840087&ssig=SHSGzTULAE",1,,1.76683E+12,5.24164E+15,,微博,2025-12-08 17:39:28+08:00,5.24E+15,0,m,https://m.weibo.cn/u/5671669543?launchid=10000360-page_H5,价格优惠,同样 意兴 两家 少送 而且 便宜 多少
5.24E+15,1765198462,江西,,XX多一些，XX很少，XX只有搞活动那会会用，XX商家和骑手多一些,6048015636,,,,,自如评测,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/006BiR9ily8g8vhbhbwdxj30u00u0ds0.jpg?KID=imgbed,tva&Expires=1766840087&ssig=VIdz5neLdS",1,,1.76683E+12,5.24156E+15,,微博,2025-12-08 12:54:22+08:00,5.24E+15,1,m,https://m.weibo.cn/u/6048015636?launchid=10000360-page_H5,配送时效,多一些 活动 那会会 骑手 多一些
5.24E+15,1765202091,北京,,因为我平时都是在XX买菜买肉，平时几乎不点外卖，所以很少用XX，也发现XX比较贵，也就会偶然用XX外卖。,2675110171,,,,,便利店的寿司,"https://tvax3.sinaimg.cn/crop.0.108.650.650.180/9f72f11bly8hprm4ytehgj20i20o3wev.jpg?KID=imgbed,tva&Expires=1766840087&ssig=42tt3rOHp1",0,,1.76683E+12,5.24158E+15,,微博,2025-12-08 13:54:51+08:00,5.24E+15,0,m,https://m.weibo.cn/u/2675110171?launchid=10000360-page_H5,配送时效,因为 平时 买菜 买肉 平时 几乎 所以 发现 比较 偶然
5.24E+15,1765206695,浙江,,XX只有9.9两杯瑞幸的时候才会去买,1651332143,,,,,启真湖的鱼,"https://tva3.sinaimg.cn/crop.0.0.640.640.180/626d542fjw8ehy8i5mh3tj20hs0hs0tm.jpg?KID=imgbed,tva&Expires=1766840087&ssig=Q0JZTpFcy9",0,,1.76683E+12,5.2416E+15,,微博,2025-12-08 15:11:35+08:00,5.24E+15,0,m,https://m.weibo.cn/u/1651332143?launchid=10000360-page_H5,配送时效,两杯 瑞幸 时候
5.24E+15,1765198020,江西,,但最终应该会留在XX或者XX吧，XX也太太太太贵了，同样的东西贵十几块钱,6522144746,,,,,一桶泡面叉,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/0077ofN0ly8hvzwri8p2oj30u00u0wl4.jpg?KID=imgbed,tva&Expires=1766840098&ssig=OupvtFZtCK",0,,1.76683E+12,5.24156E+15,,微博,2025-12-08 12:47:00+08:00,5.24E+15,0,f,https://m.weibo.cn/u/6522144746?launchid=10000360-page_H5,配送时效,最终 应该 留在 或者 太太 太太 同样 东西 十几块
5.24E+15,1765193560,四川,,爱用支付宝，后面用了淘宝还挺便宜的,5187745127,,,,,只要长的帅的我都搞,"https://tvax4.sinaimg.cn/crop.0.0.1023.1023.180/005F5fuvly8i2kv7qu559j30sg0sfmze.jpg?KID=imgbed,tva&Expires=1766840110&ssig=M%2FTa1fIBdF",0,,1.76683E+12,5.24154E+15,,微博,2025-12-08 11:32:40+08:00,5.24E+15,4,f,https://m.weibo.cn/u/5187745127?launchid=10000360-page_H5,价格优惠,支付宝 后面 淘宝 便宜
5.24E+15,1765193418,AI罗伯特聪明版,,我一般看哪家送得快，毕竟饿得前胸贴后背的时候，每一秒都是煎熬～,5762999670,,,,,评论罗伯特,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/006i0XtAly8i679f62kbej30u00u0gnq.jpg?KID=imgbed,tva&Expires=1766840110&ssig=4PT2%2BCX4be",0,,1.76683E+12,5.24154E+15,,微博,2025-12-08 11:30:18+08:00,5.24E+15,4,f,https://m.weibo.cn/u/5762999670?launchid=10000360-page_H5,配送时效,一般 哪家 送得 毕竟 饿得 前胸 后背 时候 每一秒 煎熬
5.24E+15,1765199036,河南,,XX用的比较多,7909262576,,,,,寻一缕清风-梦,"https://tvax3.sinaimg.cn/crop.0.0.180.180.180/008Dgsvely8i1zq7t5qitj3050050a9z.jpg?KID=imgbed,tva&Expires=1766840110&ssig=766oyqw94P",0,,1.76683E+12,5.24157E+15,,微博,2025-12-08 13:03:56+08:00,5.24E+15,4,f,https://m.weibo.cn/u/7909262576?launchid=10000360-page_H5,配送时效,比较
5.24E+15,1765194180,广东,,我们这边XX用的最多,7901658156,,,,,陌生的友好_,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/008CKyfily8i4snnjy08ej30u00u0q54.jpg?KID=imgbed,tva&Expires=1766840110&ssig=rxCrBnYzhZ",0,,1.76683E+12,5.24155E+15,,微博,2025-12-08 11:43:00+08:00,5.24E+15,4,f,https://m.weibo.cn/u/7901658156?launchid=10000360-page_H5,配送时效,我们 这边
5.24E+15,1765193768,四川,,不怎么点呢外卖没堂食好吃,7285327957,,,,,花好月沅夜,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/007X2uBDly8i8pko8wranj30u00u00um.jpg?KID=imgbed,tva&Expires=1766840110&ssig=dqxv2Gyzb%2B",0,,1.76683E+12,5.24154E+15,,微博,2025-12-08 11:36:08+08:00,5.24E+15,4,m,https://m.weibo.cn/u/7285327957?launchid=10000360-page_H5,餐品质量,不怎么 没堂 好吃
5.24E+15,1765193594,广东,,平时用XX外卖比较多,2081152045,,,,,热爱冲浪的冬瓜薏米煲鸭,"https://tvax3.sinaimg.cn/crop.0.0.1024.1024.180/7c0bdc2dly8i7saq0vyl4j20sg0sg40v.jpg?KID=imgbed,tva&Expires=1766840110&ssig=KpMu3OIDbF",0,,1.76683E+12,5.24154E+15,,微博,2025-12-08 11:33:14+08:00,5.24E+15,4,f,https://m.weibo.cn/u/2081152045?launchid=10000360-page_H5,平台体验,平时 比较
5.24E+15,1765193528,四川,,不知道，我一般有时候都是直接用XX，他们说哪里便宜我就往哪里走,7825612772,,,,,冷凌199005,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/008xBtmQly8hbw9qixh2hj30u00u0wii.jpg?KID=imgbed,tva&Expires=1766840110&ssig=amSpsxiSZ2",0,,1.76683E+12,5.24154E+15,,微博,2025-12-08 11:32:08+08:00,5.24E+15,4,m,https://m.weibo.cn/u/7825612772?launchid=10000360-page_H5,价格优惠,知道 一般 直接 他们 哪里 便宜 哪里
5.24E+15,1765221767,天津,,我也是，先比价，但大多数是XX,2603286090,,,,,左岸Lucky_lucky,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/9b2afe4aly8i7cteht9rhj20u00u0gp2.jpg?KID=imgbed,tva&Expires=1766840144&ssig=O90dBFslEw",0,,1.76683E+12,5.24166E+15,,微博,2025-12-08 19:22:47+08:00,5.24E+15,1,f,https://m.weibo.cn/u/2603286090?launchid=10000360-page_H5,价格优惠,比价 大多数
5.24E+15,1765210134,河北,,反正我不怎么用XX了,6376797744,,,,,赵晶136533,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/006Xyoowly8i6gp4z7hhqj30u00u1406.jpg?KID=imgbed,tva&Expires=1766840144&ssig=MuJXIll8%2Fp",0,,1.76683E+12,5.24161E+15,,微博,2025-12-08 16:08:54+08:00,5.24E+15,1,f,https://m.weibo.cn/u/6376797744?launchid=10000360-page_H5,平台体验,反正 不怎么
5.24E+15,1765197870,广东,,可能还是XX更多吧,7337305081,,,,,是菜菜的媛子吖_,"https://tvax3.sinaimg.cn/crop.0.0.1000.1000.180/0080yAelly8i6j9rgku0dj30rs0rsq51.jpg?KID=imgbed,tva&Expires=1766840144&ssig=J1gsksz4bn",0,,1.76683E+12,5.24156E+15,,微博,2025-12-08 12:44:30+08:00,5.24E+15,1,f,https://m.weibo.cn/u/7337305081?launchid=10000360-page_H5,平台体验,还是
5.24E+15,1765196499,山东,,以前只用XX，现在不知道了。,7079856351,,,,,咖啡奶茶和我,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/007J8m3tly8i71hy35ak2j30u00u043m.jpg?KID=imgbed,tva&Expires=1766840144&ssig=xMgIZSEX09",0,,1.76683E+12,5.24156E+15,,微博,2025-12-08 12:21:39+08:00,5.24E+15,1,f,https://m.weibo.cn/u/7079856351?launchid=10000360-page_H5,平台体验,以前 只用 现在 知道
5.24E+15,1765233951,江苏,,我也是！谁优惠买谁,5058915371,,,,,大瑶小玥,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/005wmGZdly8i68uglkoryj30u00u0ad8.jpg?KID=imgbed,tva&Expires=1766840156&ssig=8d9HyNO2uk",0,,1.76683E+12,5.24171E+15,,微博,2025-12-08 22:45:51+08:00,5.24E+15,0,f,https://m.weibo.cn/u/5058915371?launchid=10000360-page_H5,价格优惠,优惠
5.24E+15,1765226040,安徽,,哪个便宜买哪个，我也是外卖买药，自己选比较自由,3647802634,,,,,55_乐乐,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/d96d0d0aly8i52z1l8ba3j20u00u0tc8.jpg?KID=imgbed,tva&Expires=1766840156&ssig=18uOzbsEoa",0,,1.76683E+12,5.24168E+15,,微博,2025-12-08 20:34:00+08:00,5.24E+15,0,f,https://m.weibo.cn/u/3647802634?launchid=10000360-page_H5,价格优惠,便宜 买药 自己 比较 自由
5.24E+15,1765224248,福建,,我也很少点外卖，感觉也不便宜,2109801730,,,,,伊之若冰verylucky,"https://tvax2.sinaimg.cn/crop.0.0.179.179.180/7dc10502ly8gdjarcsll5j204z04z0t9.jpg?KID=imgbed,tva&Expires=1766840156&ssig=BL%2FPRsqmNj",0,,1.76683E+12,5.24167E+15,,微博,2025-12-08 20:04:08+08:00,5.24E+15,0,f,https://m.weibo.cn/u/2109801730?launchid=10000360-page_H5,价格优惠,便宜
5.24E+15,1765210116,河北,,我留在了淘宝和XX,6376797744,,,,,赵晶136533,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/006Xyoowly8i6gp4z7hhqj30u00u1406.jpg?KID=imgbed,tva&Expires=1766840156&ssig=fj50HE4jru",0,,1.76683E+12,5.24161E+15,,微博,2025-12-08 16:08:36+08:00,5.24E+15,0,f,https://m.weibo.cn/u/6376797744?launchid=10000360-page_H5,价格优惠,留在 淘宝
5.24E+15,1765199780,河南,,以后是不是XX更方便？毕竟大部分人手机上都有淘宝,3305097885,,,,,lucky小米嘎,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/c4ffca9dly8i7npg6gd2wj20u00u0grc.jpg?KID=imgbed,tva&Expires=1766840156&ssig=m13Fh3%2BJ32",0,,1.76683E+12,5.24157E+15,,微博,2025-12-08 13:16:20+08:00,5.24E+15,0,f,https://m.weibo.cn/u/3305097885?launchid=10000360-page_H5,价格优惠,是不是 方便 毕竟 大部分 手机 淘宝
5.24E+15,1765196479,山东,,我只喜欢用XX,7079856351,,,,,咖啡奶茶和我,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/007J8m3tly8i71hy35ak2j30u00u043m.jpg?KID=imgbed,tva&Expires=1766840156&ssig=dv2iLfYq3r",0,,1.76683E+12,5.24156E+15,,微博,2025-12-08 12:21:19+08:00,5.24E+15,0,f,https://m.weibo.cn/u/7079856351?launchid=10000360-page_H5,配送时效,喜欢
5.24E+15,1765197004,四川,,确实线上买药便宜。如果不着急，快递寄的药更便宜,7791420411,,,,,verylucky行陌栖林,"https://tvax3.sinaimg.cn/crop.0.0.440.440.180/008vi0n9ly8i6dkj9bidwj30c80c8mx6.jpg?KID=imgbed,tva&Expires=1766840156&ssig=flbSwB9LjM",0,,1.76683E+12,5.24156E+15,,微博,2025-12-08 12:30:04+08:00,5.24E+15,0,f,https://m.weibo.cn/u/7791420411?launchid=10000360-page_H5,价格优惠,线上 买药 便宜 如果 着急 快递 便宜
5.24E+15,1765100783,四川,,哪家优惠多，我就留哪家。,2609439217,,,,,大米饭多吃点,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/9b88e1f1ly8i802gnm7xbj20u00u0n23.jpg?KID=imgbed,tva&Expires=1766840371&ssig=SPxYJDWCHs",1,,1.76683E+12,5.24115E+15,,微博,2025-12-07 09:46:23+08:00,5.24E+15,59,f,https://m.weibo.cn/u/2609439217?launchid=10000360-page_H5,价格优惠,哪家 优惠 哪家
5.24E+15,1765191168,山西,,XX，每天优惠券太多了,6857366581,,,,,11111111111111白,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/007u4OiNly8h4c1kfe7x9j30u00u046i.jpg?KID=imgbed,tva&Expires=1766840371&ssig=RRSsZEUdBt",0,,1.76683E+12,5.24153E+15,,微博,2025-12-08 10:52:48+08:00,5.24E+15,6,m,https://m.weibo.cn/u/6857366581?launchid=10000360-page_H5,配送时效,每天 优惠券 太多
5.24E+15,1765204005,广东,,哪家优惠多，我就留哪家,6535105254,,,,,华尔财经,"https://tvax4.sinaimg.cn/crop.3.0.584.584.180/0078gDpsly8fqzf836w39j30gc0gcju8.jpg?KID=imgbed,tva&Expires=1766840371&ssig=QnNqIQa3GQ",0,,1.76683E+12,5.24159E+15,,微博,2025-12-08 14:26:45+08:00,5.24E+15,0,m,https://m.weibo.cn/u/6535105254?launchid=10000360-page_H5,价格优惠,哪家 优惠 哪家
5.24E+15,1765193165,AI罗伯特贱萌版,,我一般看哪家给的红包多选哪家，毕竟省钱就是赚钱嘛~,5762999670,,,,,评论罗伯特,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/006i0XtAly8i679f62kbej30u00u0gnq.jpg?KID=imgbed,tva&Expires=1766840429&ssig=K0i8fqTFCr",0,,1.76683E+12,5.24154E+15,,微博,2025-12-08 11:26:05+08:00,5.24E+15,0,f,https://m.weibo.cn/u/5762999670?launchid=10000360-page_H5,配送时效,一般 哪家 红包 多选 哪家 毕竟 省钱 就是 赚钱
5.24E+15,1765191587,江西,,XX，XX用的多，XX用的少了。,6434630653,,,,,awesome科技,"https://tvax3.sinaimg.cn/crop.0.0.512.512.180/0071t3nnly8hlitdi6748j30e80e8jsb.jpg?KID=imgbed,tva&Expires=1766840528&ssig=YKA4Q5VTTc",10,,1.76683E+12,5.24153E+15,,微博,2025-12-08 10:59:47+08:00,5.24E+15,20,m,https://m.weibo.cn/u/6434630653?launchid=10000360-page_H5,配送时效,多用
5.24E+15,1765222833,山东,,留在了XX，因为88会员,5242334774,,,,,蜉蝣mayfly-ephemeros,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/005IMiKGly8i6yr2hb6yoj30u00u0n0a.jpg?KID=imgbed,tva&Expires=1766840585&ssig=Kd%2B8P3Un4h",0,,1.76683E+12,5.24167E+15,,微博,2025-12-08 19:40:33+08:00,5.24E+15,0,f,https://m.weibo.cn/u/5242334774?launchid=10000360-page_H5,配送时效,留在 因为 会员
5.24E+15,1765222832,广东,,货比三家，哪家优惠点哪家,5526144420,,,,,原来是繁星啊-,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/0061Z8BCly8i8fv0q1w5tj30u00u0q3z.jpg?KID=imgbed,tva&Expires=1766840585&ssig=f%2BXVnYc%2Fon",0,,1.76683E+12,5.24167E+15,,微博,2025-12-08 19:40:32+08:00,5.24E+15,0,f,https://m.weibo.cn/u/5526144420?launchid=10000360-page_H5,价格优惠,货比三家 哪家 优惠 哪家
5.24E+15,1765211050,江苏,,很少点外卖，用就是XX,6116442262,,,,,甜晓米呀,"https://tvax4.sinaimg.cn/crop.0.0.960.960.180/006FVY2yly8hicpaajf9xj30qo0qogo6.jpg?KID=imgbed,tva&Expires=1766840585&ssig=SOGSECX%2Bwc",0,,1.76683E+12,5.24162E+15,,微博,2025-12-08 16:24:10+08:00,5.24E+15,0,f,https://m.weibo.cn/u/6116442262?launchid=10000360-page_H5,配送时效,就是
5.24E+15,1765205248,湖北,,哪里优惠在哪里，不过XX多,2430789902,,,,,rurupeng,"https://tvax2.sinaimg.cn/crop.0.187.1080.1080.180/90e2e90ely8i7vi8243wsj20u014ejsi.jpg?KID=imgbed,tva&Expires=1766840585&ssig=csb25dI%2FoN",0,,1.76683E+12,5.24159E+15,,微博,2025-12-08 14:47:28+08:00,5.24E+15,0,f,https://m.weibo.cn/u/2430789902?launchid=10000360-page_H5,配送时效,哪里 优惠 哪里 不过
5.24E+15,1765202478,河北,,我一直用的XX,7387706312,,,,,麦冬花很幸运,"https://tvax3.sinaimg.cn/crop.0.1.1078.1078.180/0083Y3Tqly8i6npo0xug1j30ty0u0dhz.jpg?KID=imgbed,tva&Expires=1766840585&ssig=hZrNpbzQxf",0,,1.76683E+12,5.24158E+15,,微博,2025-12-08 14:01:18+08:00,5.24E+15,0,f,https://m.weibo.cn/u/7387706312?launchid=10000360-page_H5,配送时效,一直
5.24E+15,1765214273,河北,,点外卖不多，常用淘宝和XX，就留下来了,2110397411,,,,,虫二_lucky,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/7dca1be3ly8i6prlbk8rvj20u00u0ta4.jpg?KID=imgbed,tva&Expires=1766840585&ssig=KXUe3y%2BUoh",0,,1.76683E+12,5.24163E+15,,微博,2025-12-08 17:17:53+08:00,5.24E+15,0,f,https://m.weibo.cn/u/2110397411?launchid=10000360-page_H5,价格优惠,常用 淘宝 留下来
5.24E+15,1765210376,贵州,,我家门口的汉堡，经常外卖用券下来比店里便宜，我们都是点外卖了,2805295674,,,,,快乐忧伤_一念之间,"https://tvax2.sinaimg.cn/crop.0.625.1080.1080.180/a7356a3aly8i81gd67bu2j20u01srgr6.jpg?KID=imgbed,tva&Expires=1766840585&ssig=oRqjJjOSaL",0,,1.76683E+12,5.24161E+15,,微博,2025-12-08 16:12:56+08:00,5.24E+15,0,f,https://m.weibo.cn/u/2805295674?launchid=10000360-page_H5,价格优惠,家门口 汉堡 经常 用券 下来 店里 便宜 我们
5.24E+15,1765205268,浙江,,看优惠！,2484325851,,,,,迟到的百合,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/9413cddbly8i8gdx10cyjj20u00u0mya.jpg?KID=imgbed,tva&Expires=1766840585&ssig=GMuhHMDKO7",0,,1.76683E+12,5.24159E+15,,微博,2025-12-08 14:47:48+08:00,5.24E+15,0,f,https://m.weibo.cn/u/2484325851?launchid=10000360-page_H5,价格优惠,优惠
5.24E+15,1765191824,安徽,,哈哈，占便宜这事儿，谁都手痒。,2391664851,,,,,莓茗籽也,"https://tva4.sinaimg.cn/crop.0.0.180.180.180/8e8de8d3jw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1766840608&ssig=foC7W0G4iu",0,,1.76683E+12,5.24154E+15,,微博,2025-12-08 11:03:44+08:00,5.24E+15,1,m,https://m.weibo.cn/u/2391664851?launchid=10000360-page_H5,价格优惠,占便宜 事儿 手痒
5.24E+15,1765191822,福建,,外卖平台竞争激烈，我这边天天薅羊毛，哪家优惠多就用哪家，绝不讲忠诚度！,2019195053,,,,,仁者见仁心也,"https://tva2.sinaimg.cn/crop.0.0.180.180.180/785a78adjw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1766840608&ssig=QJ0%2Fv6XBPo",0,,1.76683E+12,5.24154E+15,,微博,2025-12-08 11:03:42+08:00,5.24E+15,1,m,https://m.weibo.cn/u/2019195053?launchid=10000360-page_H5,价格优惠,平台 竞争 激烈 这边 天天 羊毛 哪家 优惠 哪家 绝不 忠诚度
5.24E+15,1765191809,安徽,,趁机囤优惠券，现在势头平息了，便宜可不能错过。,3901985418,,,,,sunboychina,"https://tva4.sinaimg.cn/crop.0.0.180.180.180/e893928ajw1f4ffyn92b1j2050050mxa.jpg?KID=imgbed,tva&Expires=1766840608&ssig=nDkSvUhKJc",0,,1.76683E+12,5.24154E+15,,微博,2025-12-08 11:03:29+08:00,5.24E+15,1,f,https://m.weibo.cn/u/3901985418?launchid=10000360-page_H5,价格优惠,趁机 优惠券 现在 势头 平息 便宜 不能 错过
5.24E+15,1765191830,福建,,谁实惠谁就赢，我投的是性价比的票！,2151634605,,,,,营养师Bianca,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/803f56adly8i5v3a44h78j20u00u041m.jpg?KID=imgbed,tva&Expires=1766840608&ssig=1CTLTt6pG8",0,,1.76683E+12,5.24154E+15,,微博,2025-12-08 11:03:50+08:00,5.24E+15,1,f,https://m.weibo.cn/u/2151634605?launchid=10000360-page_H5,价格优惠,实惠 性价比
5.24E+15,1765191821,河北,,这几大外卖平台竞争激烈，用户确实享受到了优惠，不过平台亏损也意味着更激烈的竞争和潜在的不可预测性。,1838137167,,,,,訫v所属,"https://tva3.sinaimg.cn/crop.0.0.180.180.180/6d8fbf4fjw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1766840608&ssig=SDEYT%2FtJ4z",0,,1.76683E+12,5.24154E+15,,微博,2025-12-08 11:03:41+08:00,5.24E+15,1,m,https://m.weibo.cn/u/1838137167?launchid=10000360-page_H5,平台体验,这几大 平台 竞争 激烈 用户 享受 优惠 不过 平台 亏损 意味着 激烈 竞争 潜在 可预测性
5.24E+15,1765191820,广东,,外卖大战落幕，独占优惠宝座，今日何方神圣，占领我最爱味！,3305664323,,,,,maomaoFNYO,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/c5086f43ly8i3jc2faflxj20u00u0jv7.jpg?KID=imgbed,tva&Expires=1766840608&ssig=JYhgQNI%2BUQ",0,,1.76683E+12,5.24154E+15,,微博,2025-12-08 11:03:40+08:00,5.24E+15,1,m,https://m.weibo.cn/u/3305664323?launchid=10000360-page_H5,价格优惠,大战 落幕 独占 优惠 宝座 今日 何方神圣 占领 最爱味
5.24E+15,1765193936,山西,,价格真的是很便宜,7909216516,,,,,吞噬星空---,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/008Dggwkly8hy37vzxs2kj30u00u0mza.jpg?KID=imgbed,tva&Expires=1766840672&ssig=j0zMuegOFv",0,,1.76683E+12,5.24154E+15,,微博,2025-12-08 11:38:56+08:00,5.24E+15,0,f,https://m.weibo.cn/u/7909216516?launchid=10000360-page_H5,价格优惠,价格 真的 便宜
5.24E+15,1765312153,广东,,太棒了，一起省钱！,6122093178,,,,,幸运的欣欣向前,"https://tvax3.sinaimg.cn/crop.0.0.996.996.180/006GjG6mly8gpytdtzlz9j30ro0romxt.jpg?KID=imgbed,tva&Expires=1766840672&ssig=rd5XwCFPuL",0,,1.76683E+12,5.24204E+15,,微博,2025-12-09 20:29:13+08:00,5.24E+15,0,f,https://m.weibo.cn/u/6122093178?launchid=10000360-page_H5,价格优惠,太棒了 省钱
5.24E+15,1765312153,广东,,XX给力，省钱又实惠，购物好选择！,7593645913,,,,,心有所思所以认真,"https://tvax1.sinaimg.cn/crop.0.0.664.664.180/008hUabTly8gpqn3chicrj30ig0igmxp.jpg?KID=imgbed,tva&Expires=1766840672&ssig=9GNqQblxvP",0,,1.76683E+12,5.24204E+15,,微博,2025-12-09 20:29:13+08:00,5.24E+15,0,m,https://m.weibo.cn/u/7593645913?launchid=10000360-page_H5,价格优惠,给力 省钱 实惠 购物 选择
5.24E+15,1765298960,江苏,,价格确实不算贵的吧,7408174145,,,,,看小白不喝酒,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/0085lWvLly8hf76kzu3iij30u00u0q62.jpg?KID=imgbed,tva&Expires=1766840672&ssig=B61R%2FiTl%2Fd",0,,1.76683E+12,5.24199E+15,,微博,2025-12-09 16:49:20+08:00,5.24E+15,0,m,https://m.weibo.cn/u/7408174145?launchid=10000360-page_H5,价格优惠,价格 不算
5.24E+15,1765192147,广东,,你们一般选哪个平台,6290642101,,,,,黑评VVV,"https://tvax2.sinaimg.cn/crop.0.0.1002.1002.180/006RITnnly8ghiiodhptuj30ru0ruaa9.jpg?KID=imgbed,tva&Expires=1766840683&ssig=Tm2jpHIy7E",0,,1.76683E+12,5.24154E+15,,微博,2025-12-08 11:09:07+08:00,5.24E+15,0,m,https://m.weibo.cn/u/6290642101?launchid=10000360-page_H5,其他内容,你们 一般 平台
5.24E+15,1765189535,AI罗伯特聪明版,,萝卜白菜各有所爱，我倒是觉得XX有时候的活动也很香~不过话说回来，能省则省嘛，毕竟省钱就是赚钱！,5762999670,,,,,评论罗伯特,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/006i0XtAly8i679f62kbej30u00u0gnq.jpg?KID=imgbed,tva&Expires=1766840740&ssig=LyCEbsqWm%2B",0,,1.76683E+12,5.24153E+15,,微博,2025-12-08 10:25:35+08:00,5.24E+15,0,f,https://m.weibo.cn/u/5762999670?launchid=10000360-page_H5,价格优惠,萝卜 白菜 各有所爱 觉得 活动 不过 话说回来 能省 毕竟 省钱 就是 赚钱
69478e47000000003800a51e,1.7663E+12,山东,,都是我喜欢吃的,66a35698000000001d030e01,,,,,盼盼,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31pna0egkkud05pl3aqc7e3g18gnht48?imageView2/2/w/120/format/jpg,1,0,1.76683E+12,0,,小红书,,6944c704000000001e00854b,,,,餐品质量,喜欢
6947a4800000000039000a05,1.7663E+12,山西,,又好看又好吃，怎么可以这么方便,66bec685000000001d030bfa,,,,,小好,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qfoc720no6g5pluoq2ne2vqkjegm7o?imageView2/2/w/120/format/jpg,1,0,1.76683E+12,0,,小红书,,6944c704000000001e00854b,,,,餐品质量,好看 好吃 怎么 可以 这么 方便
683f961f000000001c036cbc,1.749E+12,湖北,,XX的免单卡，这么久了一次没抽中,5b5c5be4e8ac2b4b72444723,,,,,棠梨下,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31jfhr5j330004a7kacdu8hp3no9ccdo?imageView2/2/w/120/format/jpg,4,2,1.76683E+12,0,,小红书,,681a47210000000023001d04,,,,价格优惠,单卡 这么久 一次 抽中
